mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
LOCAL_POSITION_NED,2,0.01242524478584528,80138,0.9880595803260803,-0.04952605441212654,0.01850076951086521,-0.1447179615497589,-0.0039948634803295135,0.008522375486791134,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13089144229888916,0.0005952821229584515,0.0,-0.00025040266336873174,2.2730548607796663e-06,0.0,80110002,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,80138,0.9880595803260803,-0.04952605441212654,0.01850076951086521,-0.1447179615497589,-0.0039948634803295135,0.008522375486791134,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13089144229888916,0.0005952821229584515,0.0,-0.00025040266336873174,2.2730548607796663e-06,0.0,80110002,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,80138,0.9880595803260803,-0.04952605441212654,0.01850076951086521,-0.1447179615497589,-0.0039948634803295135,0.008522375486791134,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13089144229888916,0.0005952821229584515,0.0,-0.00025040266336873174,2.2730548607796663e-06,0.0,80110002,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,80138,0.9880595803260803,-0.04952605441212654,0.01850076951086521,-0.1447179615497589,-0.0039948634803295135,0.008522375486791134,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.13089144229888916,0.0005952821229584515,0.0,-0.00025040266336873174,2.2730548607796663e-06,0.0,80110002,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,80189,0.9881207346916199,-0.04965679347515106,0.019298505038022995,-0.14415006339550018,-0.0013316210824996233,0.011984591372311115,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13089144229888916,0.0005952821229584515,0.0,-0.00025040266336873174,2.2730548607796663e-06,0.0,80110002,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,80190,0.9881207346916199,-0.04965679347515106,0.019298505038022995,-0.14415006339550018,-0.0013316210824996233,0.011984591372311115,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13090969622135162,0.0005954478401690722,0.0,-0.00034778035478666425,3.157435230605188e-06,0.0,80110002,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,80190,0.9881207346916199,-0.04965679347515106,0.019298505038022995,-0.14415006339550018,-0.0013316210824996233,0.011984591372311115,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13090969622135162,0.0005954478401690722,0.0,-0.00034778035478666425,3.157435230605188e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,80190,0.9881207346916199,-0.04965679347515106,0.019298505038022995,-0.14415006339550018,-0.0013316210824996233,0.011984591372311115,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13090969622135162,0.0005954478401690722,0.0,-0.00034778035478666425,3.157435230605188e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,80190,0.9881207346916199,-0.04965679347515106,0.019298505038022995,-0.14415006339550018,-0.0013316210824996233,0.011984591372311115,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13090969622135162,0.0005954478401690722,0.0,-0.00034778035478666425,3.157435230605188e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,80190,0.9881207346916199,-0.04965679347515106,0.019298505038022995,-0.14415006339550018,-0.0013316210824996233,0.011984591372311115,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13090969622135162,0.0005954478401690722,0.0,-0.00034778035478666425,3.157435230605188e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,80240,0.9880680441856384,-0.04952409118413925,0.01841151900589466,-0.14467178285121918,-0.0029295666608959436,0.00905502401292324,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13090969622135162,0.0005954478401690722,0.0,-0.00034778035478666425,3.157435230605188e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,80240,0.9880680441856384,-0.04952409118413925,0.01841151900589466,-0.14467178285121918,-0.0029295666608959436,0.00905502401292324,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13092684745788574,0.0005956037202849984,0.0,-0.00032232646481134,2.9267300760693615e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,80240,0.9880680441856384,-0.04952409118413925,0.01841151900589466,-0.14467178285121918,-0.0029295666608959436,0.00905502401292324,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13092684745788574,0.0005956037202849984,0.0,-0.00032232646481134,2.9267300760693615e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,80240,0.9880680441856384,-0.04952409118413925,0.01841151900589466,-0.14467178285121918,-0.0029295666608959436,0.00905502401292324,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13092684745788574,0.0005956037202849984,0.0,-0.00032232646481134,2.9267300760693615e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,80240,0.9880680441856384,-0.04952409118413925,0.01841151900589466,-0.14467178285121918,-0.0029295666608959436,0.00905502401292324,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13092684745788574,0.0005956037202849984,0.0,-0.00032232646481134,2.9267300760693615e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,80291,0.9880885481834412,-0.050440434366464615,0.01923086866736412,-0.1441079080104828,-0.011718266643583775,0.013049887493252754,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13092684745788574,0.0005956037202849984,0.0,-0.00032232646481134,2.9267300760693615e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,80291,0.9880885481834412,-0.050440434366464615,0.01923086866736412,-0.1441079080104828,-0.011718266643583775,0.013049887493252754,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13094300031661987,0.0005957505200058222,0.0,-0.000302347558317706,2.7456558200356085e-06,0.0,80211003,3,369603814,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,80291,0.9880885481834412,-0.050440434366464615,0.01923086866736412,-0.1441079080104828,-0.011718266643583775,0.013049887493252754,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13094300031661987,0.0005957505200058222,0.0,-0.000302347558317706,2.7456558200356085e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,80291,0.9880885481834412,-0.050440434366464615,0.01923086866736412,-0.1441079080104828,-0.011718266643583775,0.013049887493252754,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13094300031661987,0.0005957505200058222,0.0,-0.000302347558317706,2.7456558200356085e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,80291,0.9880885481834412,-0.050440434366464615,0.01923086866736412,-0.1441079080104828,-0.011718266643583775,0.013049887493252754,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13094300031661987,0.0005957505200058222,0.0,-0.000302347558317706,2.7456558200356085e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,80291,0.9880885481834412,-0.050440434366464615,0.01923086866736412,-0.1441079080104828,-0.011718266643583775,0.013049887493252754,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.13094300031661987,0.0005957505200058222,0.0,-0.000302347558317706,2.7456558200356085e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,80342,0.9880672693252563,-0.050802409648895264,0.019129261374473572,-0.1441403478384018,0.0010652969358488917,0.011451941914856434,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13094300031661987,0.0005957505200058222,0.0,-0.000302347558317706,2.7456558200356085e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,80342,0.9880672693252563,-0.050802409648895264,0.019129261374473572,-0.1441403478384018,0.0010652969358488917,0.011451941914856434,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13096089661121368,0.0005959130940027535,0.0,-0.0002725737285800278,2.4756234324740944e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0011504855938255787,80342,0.9880672693252563,-0.050802409648895264,0.019129261374473572,-0.1441403478384018,0.0010652969358488917,0.011451941914856434,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13096089661121368,0.0005959130940027535,0.0,-0.0002725737285800278,2.4756234324740944e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,80342,0.9880672693252563,-0.050802409648895264,0.019129261374473572,-0.1441403478384018,0.0010652969358488917,0.011451941914856434,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13096089661121368,0.0005959130940027535,0.0,-0.0002725737285800278,2.4756234324740944e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,80342,0.9880672693252563,-0.050802409648895264,0.019129261374473572,-0.1441403478384018,0.0010652969358488917,0.011451941914856434,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13096089661121368,0.0005959130940027535,0.0,-0.0002725737285800278,2.4756234324740944e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,80393,0.9881185293197632,-0.050495319068431854,0.019234109669923782,-0.1438819319009781,-0.0005326484679244459,0.010386645793914795,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.13096089661121368,0.0005959130940027535,0.0,-0.0002725737285800278,2.4756234324740944e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,80393,0.9881185293197632,-0.050495319068431854,0.019234109669923782,-0.1438819319009781,-0.0005326484679244459,0.010386645793914795,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.13097888231277466,0.0005960766575299203,0.0,-0.0003714294289238751,3.3739190712367417e-06,0.0,80312005,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,80393,0.9881185293197632,-0.050495319068431854,0.019234109669923782,-0.1438819319009781,-0.0005326484679244459,0.010386645793914795,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.13097888231277466,0.0005960766575299203,0.0,-0.0003714294289238751,3.3739190712367417e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,80393,0.9881185293197632,-0.050495319068431854,0.019234109669923782,-0.1438819319009781,-0.0005326484679244459,0.010386645793914795,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.13097888231277466,0.0005960766575299203,0.0,-0.0003714294289238751,3.3739190712367417e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0011504855938255787,80393,0.9881185293197632,-0.050495319068431854,0.019234109669923782,-0.1438819319009781,-0.0005326484679244459,0.010386645793914795,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.13097888231277466,0.0005960766575299203,0.0,-0.0003714294289238751,3.3739190712367417e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,80393,0.9881185293197632,-0.050495319068431854,0.019234109669923782,-0.1438819319009781,-0.0005326484679244459,0.010386645793914795,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.13097888231277466,0.0005960766575299203,0.0,-0.0003714294289238751,3.3739190712367417e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,80444,0.988112211227417,-0.050278402864933014,0.018755178898572922,-0.14406463503837585,-0.008256050758063793,0.011718266643583775,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13097888231277466,0.0005960766575299203,0.0,-0.0003714294289238751,3.3739190712367417e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,80444,0.988112211227417,-0.050278402864933014,0.018755178898572922,-0.14406463503837585,-0.008256050758063793,0.011718266643583775,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13099612295627594,0.0005962333525530994,0.0,-0.0003443028836045414,3.127923491774709e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0015339808305725455,80444,0.988112211227417,-0.050278402864933014,0.018755178898572922,-0.14406463503837585,-0.008256050758063793,0.011718266643583775,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13099612295627594,0.0005962333525530994,0.0,-0.0003443028836045414,3.127923491774709e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,80444,0.988112211227417,-0.050278402864933014,0.018755178898572922,-0.14406463503837585,-0.008256050758063793,0.011718266643583775,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13099612295627594,0.0005962333525530994,0.0,-0.0003443028836045414,3.127923491774709e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,80444,0.988112211227417,-0.050278402864933014,0.018755178898572922,-0.14406463503837585,-0.008256050758063793,0.011718266643583775,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.13099612295627594,0.0005962333525530994,0.0,-0.0003443028836045414,3.127923491774709e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,80495,0.9881090521812439,-0.05068342760205269,0.019053155556321144,-0.14390522241592407,-0.002396918134763837,0.013848859816789627,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.13099612295627594,0.0005962333525530994,0.0,-0.0003443028836045414,3.127923491774709e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,80495,0.9881090521812439,-0.05068342760205269,0.019053155556321144,-0.14390522241592407,-0.002396918134763837,0.013848859816789627,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.13101215660572052,0.0005963791045360267,0.0,-0.00032525055576115847,2.9551906663982663e-06,0.0,80413003,3,369603813,-1220329405,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,80495,0.9881090521812439,-0.05068342760205269,0.019053155556321144,-0.14390522241592407,-0.002396918134763837,0.013848859816789627,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.13101215660572052,0.0005963791045360267,0.0,-0.00032525055576115847,2.9551906663982663e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,80495,0.9881090521812439,-0.05068342760205269,0.019053155556321144,-0.14390522241592407,-0.002396918134763837,0.013848859816789627,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.13101215660572052,0.0005963791045360267,0.0,-0.00032525055576115847,2.9551906663982663e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,80495,0.9881090521812439,-0.05068342760205269,0.019053155556321144,-0.14390522241592407,-0.002396918134763837,0.013848859816789627,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.13101215660572052,0.0005963791045360267,0.0,-0.00032525055576115847,2.9551906663982663e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,80495,0.9881090521812439,-0.05068342760205269,0.019053155556321144,-0.14390522241592407,-0.002396918134763837,0.013848859816789627,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.13101215660572052,0.0005963791045360267,0.0,-0.00032525055576115847,2.9551906663982663e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,80546,0.9880874752998352,-0.05064897984266281,0.01877959631383419,-0.1441011130809784,-0.005592809058725834,0.008522375486791134,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13101215660572052,0.0005963791045360267,0.0,-0.00032525055576115847,2.9551906663982663e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,80546,0.9880874752998352,-0.05064897984266281,0.01877959631383419,-0.1441011130809784,-0.005592809058725834,0.008522375486791134,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13103221356868744,0.0005965614109300077,0.0,-0.00034896499710157514,3.171146545355441e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,80546,0.9880874752998352,-0.05064897984266281,0.01877959631383419,-0.1441011130809784,-0.005592809058725834,0.008522375486791134,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13103221356868744,0.0005965614109300077,0.0,-0.00034896499710157514,3.171146545355441e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,80546,0.9880874752998352,-0.05064897984266281,0.01877959631383419,-0.1441011130809784,-0.005592809058725834,0.008522375486791134,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13103221356868744,0.0005965614109300077,0.0,-0.00034896499710157514,3.171146545355441e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,80546,0.9880874752998352,-0.05064897984266281,0.01877959631383419,-0.1441011130809784,-0.005592809058725834,0.008522375486791134,-0.010919293388724327,"[0.0, 0.0, 0.0, 0.0]",-0.13103221356868744,0.0005965614109300077,0.0,-0.00034896499710157514,3.171146545355441e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,80597,0.9880786538124084,-0.05081561952829361,0.01874035969376564,-0.14410808682441711,-0.002396918134763837,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.13103221356868744,0.0005965614109300077,0.0,-0.00034896499710157514,3.171146545355441e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,80597,0.9880786538124084,-0.05081561952829361,0.01874035969376564,-0.14410808682441711,-0.002396918134763837,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.1310504823923111,0.0005967274191789329,0.0,-0.00031717566889710724,2.882672106352402e-06,0.0,80514003,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,80597,0.9880786538124084,-0.05081561952829361,0.01874035969376564,-0.14410808682441711,-0.002396918134763837,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.1310504823923111,0.0005967274191789329,0.0,-0.00031717566889710724,2.882672106352402e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,80597,0.9880786538124084,-0.05081561952829361,0.01874035969376564,-0.14410808682441711,-0.002396918134763837,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.1310504823923111,0.0005967274191789329,0.0,-0.00031717566889710724,2.882672106352402e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,80597,0.9880786538124084,-0.05081561952829361,0.01874035969376564,-0.14410808682441711,-0.002396918134763837,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.1310504823923111,0.0005967274191789329,0.0,-0.00031717566889710724,2.882672106352402e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,80597,0.9880786538124084,-0.05081561952829361,0.01874035969376564,-0.14410808682441711,-0.002396918134763837,0.012517238967120647,-0.0026632421649992466,"[0.0, 0.0, 0.0, 0.0]",-0.1310504823923111,0.0005967274191789329,0.0,-0.00031717566889710724,2.882672106352402e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,80648,0.9882452487945557,-0.05018952861428261,0.02028030902147293,-0.14297205209732056,-0.0029295666608959436,0.011718266643583775,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.1310504823923111,0.0005967274191789329,0.0,-0.00031717566889710724,2.882672106352402e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,80648,0.9882452487945557,-0.05018952861428261,0.02028030902147293,-0.14297205209732056,-0.0029295666608959436,0.011718266643583775,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13106751441955566,0.0005968823097646236,0.0,-0.00035604124423116446,3.2363161608373048e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,80648,0.9882452487945557,-0.05018952861428261,0.02028030902147293,-0.14297205209732056,-0.0029295666608959436,0.011718266643583775,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13106751441955566,0.0005968823097646236,0.0,-0.00035604124423116446,3.2363161608373048e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0015339808305725455,80648,0.9882452487945557,-0.05018952861428261,0.02028030902147293,-0.14297205209732056,-0.0029295666608959436,0.011718266643583775,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13106751441955566,0.0005968823097646236,0.0,-0.00035604124423116446,3.2363161608373048e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,80648,0.9882452487945557,-0.05018952861428261,0.02028030902147293,-0.14297205209732056,-0.0029295666608959436,0.011718266643583775,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13106751441955566,0.0005968823097646236,0.0,-0.00035604124423116446,3.2363161608373048e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,80699,0.9882369041442871,-0.05065975338220596,0.020225344225764275,-0.14287221431732178,0.0015979454619809985,0.007457078900188208,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13106751441955566,0.0005968823097646236,0.0,-0.00035604124423116446,3.2363161608373048e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,80700,0.9882369041442871,-0.05065975338220596,0.020225344225764275,-0.14287221431732178,0.0015979454619809985,0.007457078900188208,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13108870387077332,0.0005970750353299081,0.0,-0.0003742715925909579,3.402571792321396e-06,0.0,80615005,3,369603813,-1220329403,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,80700,0.9882369041442871,-0.05065975338220596,0.020225344225764275,-0.14287221431732178,0.0015979454619809985,0.007457078900188208,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13108870387077332,0.0005970750353299081,0.0,-0.0003742715925909579,3.402571792321396e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,80700,0.9882369041442871,-0.05065975338220596,0.020225344225764275,-0.14287221431732178,0.0015979454619809985,0.007457078900188208,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.13108870387077332,0.0005970750353299081,0.0,-0.0003742715925909579,3.402571792321396e-06,0.0,80716003,3,369603813,-1220329403,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
