mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_IMU,40131012,-264,-94,16637,-48,67,-24,-18,-48,-316,0,3136,40111,1,1,3,-1,1705,-1,-1,-1,-1,255,3,369603826,-1220329550,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40131012,-264,-94,16637,-48,67,-24,-18,-48,-316,0,3136,40131,1,2,-2,2,1707,-1,-1,-1,-1,255,3,369603826,-1220329550,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40146006,-264,-94,16637,-48,67,-24,-18,-48,-316,0,3136,40131,1,2,-2,2,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40151014,-305,-320,16751,-50,68,-34,-18,-48,-316,0,3024,40131,1,2,-2,2,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40151014,-305,-320,16751,-50,68,-34,-18,-48,-316,0,3024,40151,1,0,5,1,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40171015,-287,-276,16689,-36,60,-8,-16,-49,-310,0,3168,40151,1,0,5,1,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40171015,-287,-276,16689,-36,60,-8,-16,-49,-310,0,3168,40171,1,-1,0,3,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40191014,-334,-149,16671,-33,62,-34,-26,-53,-323,0,3008,40171,1,-1,0,3,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40191014,-334,-149,16671,-33,62,-34,-26,-53,-323,0,3008,40191,1,3,1,-1,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40211013,-249,-411,16724,-28,71,-21,-27,-56,-312,0,3072,40191,1,3,1,-1,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40211013,-249,-411,16724,-28,71,-21,-27,-56,-312,0,3072,40211,1,-1,0,4,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40231013,-328,-137,16718,-4,64,-21,-20,-53,-314,0,3200,40211,1,-1,0,4,1707,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40231013,-328,-137,16718,-4,64,-21,-20,-53,-314,0,3200,40231,1,-2,1,-2,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40247008,-328,-137,16718,-4,64,-21,-20,-53,-314,0,3200,40231,1,-2,1,-2,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40251013,-269,-162,16594,-53,48,-25,-27,-47,-325,0,3120,40231,1,-2,1,-2,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40251013,-269,-162,16594,-53,48,-25,-27,-47,-325,0,3120,40251,1,3,0,-1,1705,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40271015,-272,-193,16725,-61,66,-21,-19,-49,-325,0,3136,40251,1,3,0,-1,1705,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40271015,-272,-193,16725,-61,66,-21,-19,-49,-325,0,3136,40271,1,-1,-7,-1,1705,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40291014,-274,-342,16696,-38,61,-23,-13,-50,-311,0,2992,40271,1,-1,-7,-1,1705,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40291014,-274,-342,16696,-38,61,-23,-13,-50,-311,0,2992,40291,1,-3,1,-3,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40311014,-289,-251,16606,-33,61,-18,-19,-47,-329,0,3168,40291,1,-3,1,-3,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40311014,-289,-251,16606,-33,61,-18,-19,-47,-329,0,3168,40311,1,1,2,-2,1705,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40331016,-281,-183,16662,-41,52,-17,-20,-46,-323,0,3056,40311,1,1,2,-2,1705,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40331016,-281,-183,16662,-41,52,-17,-20,-46,-323,0,3056,40331,1,-1,-5,-3,1704,-1,-1,-1,-1,255,3,369603828,-1220329546,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40348009,-281,-183,16662,-41,52,-17,-20,-46,-323,0,3056,40331,1,-1,-5,-3,1704,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40351013,-370,-270,16730,-41,50,-22,-18,-48,-326,0,3120,40331,1,-1,-5,-3,1704,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40351013,-370,-270,16730,-41,50,-22,-18,-48,-326,0,3120,40351,1,-4,3,-1,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40371015,-350,-222,16685,-38,57,-21,-14,-42,-322,0,3136,40351,1,-4,3,-1,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40371015,-350,-222,16685,-38,57,-21,-14,-42,-322,0,3136,40371,1,1,2,2,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40391012,-278,-261,16611,-39,57,-22,-15,-50,-328,0,3120,40371,1,1,2,2,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40391012,-278,-261,16611,-39,57,-22,-15,-50,-328,0,3120,40391,1,1,3,2,1707,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40411013,-303,-246,16701,-36,43,-33,-22,-39,-325,0,3024,40391,1,1,3,2,1707,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40411013,-303,-246,16701,-36,43,-33,-22,-39,-325,0,3024,40411,1,4,1,1,1704,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40431016,-561,-426,16182,-40,70,-19,-28,-55,-331,0,3072,40411,1,4,1,1,1704,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40431016,-561,-426,16182,-40,70,-19,-28,-55,-331,0,3072,40431,1,-23,95,-1,1703,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40449009,-561,-426,16182,-40,70,-19,-28,-55,-331,0,3072,40431,1,-23,95,-1,1703,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40451012,1081,-797,15271,-186,498,310,-23,-43,-331,0,3072,40431,1,-23,95,-1,1703,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40451012,1081,-797,15271,-186,498,310,-23,-43,-331,0,3072,40451,1,69,30,1,1707,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40471013,2553,-2916,23886,135,466,243,-22,-39,-334,0,2992,40451,1,69,30,1,1707,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40471013,2553,-2916,23886,135,466,243,-22,-39,-334,0,2992,40471,1,-200,-440,-1,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40491015,-4174,-9799,14900,23,-98,-205,-22,-47,-327,0,3088,40471,1,-200,-440,-1,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40491015,-4174,-9799,14900,23,-98,-205,-22,-47,-327,0,3088,40491,1,-456,-483,1,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40511013,-2000,-4369,13632,50,152,-78,-19,-42,-315,0,3024,40491,1,-456,-483,1,1706,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40511013,-2000,-4369,13632,50,152,-78,-19,-42,-315,0,3024,40511,1,-538,-457,2,1707,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40531013,797,-935,16468,41,169,-11,1,-42,-320,0,3120,40511,1,-538,-457,2,1707,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40531013,797,-935,16468,41,169,-11,1,-42,-320,0,3120,40531,1,-663,-493,1,1704,-1,-1,-1,-1,255,3,369603830,-1220329543,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40550007,797,-935,16468,41,169,-11,1,-42,-320,0,3120,40531,1,-663,-493,1,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40551018,446,2032,15302,-44,47,19,-14,-47,-325,0,3184,40531,1,-663,-493,1,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40551018,446,2032,15302,-44,47,19,-14,-47,-325,0,3184,40551,1,-714,-556,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40571015,486,564,14037,84,222,53,-9,-54,-320,0,3072,40551,1,-714,-556,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40571015,486,564,14037,84,222,53,-9,-54,-320,0,3072,40571,1,-952,-882,1,1707,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40591015,3434,3136,13925,133,77,199,0,-55,-311,0,3088,40571,1,-952,-882,1,1707,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40591015,3434,3136,13925,133,77,199,0,-55,-311,0,3088,40591,1,-1621,-1854,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40611016,-3218,-5360,19600,-202,61,-76,9,-39,-295,0,3024,40591,1,-1621,-1854,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40611016,-3218,-5360,19600,-202,61,-76,9,-39,-295,0,3024,40611,1,-2996,-3274,-2,1705,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40631011,14223,3121,25957,60,650,38,-24,-32,-302,0,3136,40611,1,-2996,-3274,-2,1705,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40631011,14223,3121,25957,60,650,38,-24,-32,-302,0,3136,40631,1,-4332,-3802,1,1705,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40651015,1166,-815,16092,206,-202,-178,6,-47,-327,0,3008,40631,1,-4332,-3802,1,1705,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40651015,1166,-815,16092,206,-202,-178,6,-47,-327,0,3008,40651,1,-4405,-4300,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40651296,1166,-815,16092,206,-202,-178,6,-47,-327,0,3008,40651,1,-4405,-4300,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40671014,1782,-951,32767,-680,110,-162,-32,-39,-293,0,3072,40651,1,-4405,-4300,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40671014,1782,-951,32767,-680,110,-162,-32,-39,-293,0,3072,40671,1,-4416,-4111,0,1707,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40691015,810,11026,5211,-152,94,217,10,-58,-321,0,3168,40671,1,-4416,-4111,0,1707,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40691015,810,11026,5211,-152,94,217,10,-58,-321,0,3168,40691,1,-4199,-4546,-4,1701,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40711011,1994,-2190,-3023,-228,269,691,-24,-47,-305,0,3008,40691,1,-4199,-4546,-4,1701,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40711011,1994,-2190,-3023,-228,269,691,-24,-47,-305,0,3008,40711,1,-4158,-4289,0,1702,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40731012,3602,-10730,26344,326,758,-304,-11,-42,-290,0,3120,40711,1,-4158,-4289,0,1702,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40731012,3602,-10730,26344,326,758,-304,-11,-42,-290,0,3120,40731,1,-4147,-4692,4,1710,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40751012,-7810,958,32767,-284,-1,-354,-1,-42,-290,0,3008,40731,1,-4147,-4692,4,1710,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40751012,-7810,958,32767,-284,-1,-354,-1,-42,-290,0,3008,40751,1,-4153,-4398,1,1705,-1,-1,-1,-1,255,3,369603831,-1220329541,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40752007,-7810,958,32767,-284,-1,-354,-1,-42,-290,0,3008,40751,1,-4153,-4398,1,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40771013,8016,9172,-3685,-543,-140,1210,-23,-36,-294,0,3120,40751,1,-4153,-4398,1,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40771013,8016,9172,-3685,-543,-140,1210,-23,-36,-294,0,3120,40771,1,-4342,-4764,1,1703,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40791011,896,-17440,1321,-248,-54,682,5,-50,-333,0,3024,40771,1,-4342,-4764,1,1703,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40791011,896,-17440,1321,-248,-54,682,5,-50,-333,0,3024,40791,1,-4385,-4414,2,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40811013,1679,-9767,32767,466,788,-1376,-15,-36,-287,0,3088,40791,1,-4385,-4414,2,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40811013,1679,-9767,32767,466,788,-1376,-15,-36,-287,0,3088,40811,1,-4641,-4596,0,1707,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40831013,-2288,7012,22480,306,7,-581,-20,-33,-318,0,3120,40811,1,-4641,-4596,0,1707,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40831013,-2288,7012,22480,306,7,-581,-20,-33,-318,0,3120,40831,1,-4645,-4310,-1,1702,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40851011,-1125,12052,-1438,-264,-343,781,-13,-36,-299,0,3088,40831,1,-4645,-4310,-1,1702,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40851011,-1125,12052,-1438,-264,-343,781,-13,-36,-299,0,3088,40851,1,-4789,-4369,3,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40853006,-1125,12052,-1438,-264,-343,781,-13,-36,-299,0,3088,40851,1,-4789,-4369,3,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40871013,5382,-18418,30321,-116,253,-596,-13,-41,-326,0,3136,40851,1,-4789,-4369,3,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40871013,5382,-18418,30321,-116,253,-596,-13,-41,-326,0,3136,40871,1,-4633,-4163,3,1708,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40891016,-3421,450,29354,-485,-72,-1150,-20,-43,-314,0,3008,40871,1,-4633,-4163,3,1708,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40891016,-3421,450,29354,-485,-72,-1150,-20,-43,-314,0,3008,40891,1,-4613,-4172,-2,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40911014,-2959,9923,11058,182,324,241,5,-50,-306,0,3120,40891,1,-4613,-4172,-2,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40911014,-2959,9923,11058,182,324,241,5,-50,-306,0,3120,40911,1,-4375,-4219,0,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40931014,6687,7132,-1506,-127,367,831,-24,-32,-302,0,3072,40911,1,-4375,-4219,0,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40931014,6687,7132,-1506,-127,367,831,-24,-32,-302,0,3072,40931,1,-4314,-4078,0,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40951014,-2453,-7514,17242,-180,455,203,16,-56,-307,0,3088,40931,1,-4314,-4078,0,1705,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40951014,-2453,-7514,17242,-180,455,203,16,-56,-307,0,3088,40951,1,-4141,-4363,1,1707,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,40954008,-2453,-7514,17242,-180,455,203,16,-56,-307,0,3088,40951,1,-4141,-4363,1,1707,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40971014,-1229,-9322,17266,93,-306,-213,-28,-31,-318,0,3024,40951,1,-4141,-4363,1,1707,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40971014,-1229,-9322,17266,93,-306,-213,-28,-31,-318,0,3024,40971,1,-4114,-4161,-1,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,40991012,-2466,7387,4150,-578,15,204,3,-54,-298,0,3088,40971,1,-4114,-4161,-1,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,40991012,-2466,7387,4150,-578,15,204,3,-54,-298,0,3088,40991,1,-4166,-4531,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,40991012,-2466,7387,4150,-578,15,204,3,-54,-298,0,3088,40991,1,-4166,-4531,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41011015,229,-4788,1144,-572,-37,-135,-18,-36,-345,0,3008,40991,1,-4166,-4531,-1,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41011015,229,-4788,1144,-572,-37,-135,-18,-36,-345,0,3008,41011,1,-4194,-4315,-1,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41031015,-2856,-3896,12533,366,73,133,-5,-48,-287,0,3136,41011,1,-4194,-4315,-1,1706,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41031015,-2856,-3896,12533,366,73,133,-5,-48,-287,0,3136,41031,1,-4440,-4747,1,1703,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41051016,3049,-559,31058,-61,201,197,-30,-30,-288,0,3088,41031,1,-4440,-4747,1,1703,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41051016,3049,-559,31058,-61,201,197,-30,-30,-288,0,3088,41051,1,-4519,-4355,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,41055007,3049,-559,31058,-61,201,197,-30,-30,-288,0,3088,41051,1,-4519,-4355,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41071015,-13806,-6629,32767,374,127,-287,-5,-50,-294,0,3072,41051,1,-4519,-4355,0,1704,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,41071015,-13806,-6629,32767,374,127,-287,-5,-50,-294,0,3072,41071,1,-4741,-4748,1,1708,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,41091012,-4364,11159,10421,-561,-780,638,-33,-36,-309,0,3072,41071,1,-4741,-4748,1,1708,-1,-1,-1,-1,255,3,369603831,-1220329540,0,65535,65535,9,0,255,0,0,0,0,0,0,10,0,192,0,3,3
